Dag,Fall,Fall idag,På sjukhus,På IVA,Döda,Döda idag
2020-05-08,25396,683,2089,466,3191,135
2020-05-09,26019,623,2047,459,3229,38
2020-05-10,26385,366,2040,443,3239,10
2020-05-11,26794,409,2040,444,3279,40
2020-05-12,27368,574,1950,422,3343,64
2020-05-13,28008,640,1919,411,3476,133
2020-05-14,28693,685,1873,401,3550,74
2020-05-15,29352,659,1817,388,3669,119
2020-05-16,29755,403,1797,381,3689,20
2020-05-17,30198,443,1797,381,3694,5
2020-05-18,30467,269,1829,383,3712,18
2020-05-19,30925,458,1772,366,3783,71
2020-05-20,31681,756,1747,366,3857,74
2020-05-21,32252,571,1705,358,3895,38
2020-05-22,32953,697,1732,352,3956,61
2020-05-23,33296,343,1712,344,4029,73
2020-05-24,33537,241,1712,344,4032,3
2020-05-25,34302,485,1734,337,4066,34
2020-05-26,34979,677,1732,331,4146,80
2020-05-27,35712,733,1687,316,4243,97
2020-05-28,36423,711,1633,320,4291,48
2020-05-29,37202,779,1629,310,4367,76
2020-05-30,37667,465,1608,305,4409,42
2020-05-31,37736,69,1617,309,4415,6
2020-06-01,38095,359,1649,307,4435,20
2020-06-02,38774,679,1630,309,4501,66
2020-06-03,40945,2171,1559,308,4578,77
2020-06-04,42064,1119,1565,292,4598,20
2020-06-05,43010,946,1565,292,4668,70
2020-06-06,43946,802,1480,290,4678,4
2020-06-07,44845,899,1487,300,4689,11
2020-06-08,45301,456,1547,291,4722,33
2020-06-09,46124,823,1463,280,4757,35
2020-06-10,46900,776,1463,280,4824,67
2020-06-11,48488,1588,1370,268,4849,25
2020-06-12,49900,1412,1352,267,4887,38
2020-06-13,52006,1113,1337,265,4892,5
2020-06-14,52425,419,1328,264,4892,0
2020-06-15,53113,688,1303,245,4909,17
2020-06-16,53323,210,1264,239,4952,43
2020-06-17,54787,1464,1223,230,5063,111
2020-06-18,56360,1573,1179,223,5078,15
2020-06-19,56360,0,1181,221,5078,0
2020-06-20,56661,301,1181,221,5079,1
2020-06-21,56661,0,1176,221,5079,0
2020-06-22,59318,2657,1144,201,5151,72
2020-06-23,61007,1689,1148,201,5182,31
2020-06-24,62397,1390,1094,191,5222,40
2020-06-25,62410,13,1094,191,5223,1
